time,solver,failed,BatteryUnit.battery1,BatteryUnit.battery2,BatteryUnit.battery3,BatteryUnit.battery4,BatteryUnit.battery5,RatioTapChanger.reg1a,RatioTapChanger.reg2a,RatioTapChanger.reg3a,RatioTapChanger.reg3c,RatioTapChanger.reg4a,RatioTapChanger.reg4c
47,12.000005823996617,False,125000.00000000001,0.0,0.0,128571.42857142857,0,,,,,,
48,14.77220044999558,False,125000.00000000001,0.0,0.0,139285.7142857143,0,,,,,,
49,11.996880792998127,False,125000.00000000001,0.0,0.0,150000.0,0,,,,,,
50,12.20402817899594,False,125000.00000000001,0.0,0.0,150000.0,0,,,,,,
51,12.649148871991201,False,125000.00000000001,0.0,0.0,150000.0,0,,,,,,
52,14.502798207002343,False,125000.00000000001,0.0,0.0,150000.0,0,,,,,,
53,12.367248582988395,False,80362.467,0.0,0.0,94648.181,0,,,,,,
54,12.328740908007603,False,0.0,0.0,0.0,0.0,0,,,,,,
55,13.143113816011464,False,0.0,0.0,0.0,0.0,0,,,,,,
56,13.973455717990873,False,0.0,0.0,0.0,0.0,0,,,,,,
57,8.22172054699331,False,0.0,0.0,0.0,0.0,0,,,,,,
58,9.690078369996627,False,0.0,0.0,0.0,0.0,0,,,,,,
59,10.148007992000203,False,0.0,0.0,0.0,0.0,0,,,,,,
60,9.319307814002968,False,0.0,0.0,0.0,0.0,0,,,,,,
61,14.563038883003173,False,0.0,0.0,0.0,0.0,0,,,,,,
62,14.335537182996632,False,0.0,0.0,0.0,0.0,0,,,,,,
63,13.149588889005827,False,0.0,0.0,0.0,0.0,0,,,,,,
64,8.65271514399501,False,0.0,0.0,0.0,0.0,0,,,,,,
65,11.445170880993828,False,0.0,0.0,0.0,0.0,0,,,,,,
66,8.927262657991378,False,2.9103830456733704e-11,1.1641532182693481e-10,-42857.142857142855,0.0002762072836048901,0,,,,,,
67,13.829514912999002,False,1.4551915228366852e-11,0.0,-42857.142857142855,0.0,0,,,,,,
68,14.009616160998121,False,1.4551915228366852e-11,0.0,-42857.142857142855,0.0,0,,,,,,
69,8.946839095005998,False,1.4551915228366852e-11,0.0,-42857.142857142855,0.0,0,,,,,,
70,14.632466391005437,False,1.4551915228366852e-11,0.0,-42857.142857142855,0.0,0,,,,,,
71,12.197117043004255,False,1.4551915228366852e-11,0.0,-57142.857142857145,0.0,0,,,,,,
72,14.842937577006523,False,1.4551915228366852e-11,0.0,-57142.857142857145,0.0,0,,,,,,
73,13.026358156988863,False,1.4551915228366852e-11,0.0,-57142.857142857145,0.0,0,,,,,,
74,14.001206428001751,False,1.4551915228366852e-11,0.0,-57142.857142857145,0.0,0,,,,,,
75,12.711440977989696,False,1.4551915228366852e-11,0.0,-57142.857142857145,0.0,0,,,,,,
76,14.47162605500489,False,1.4551915228366852e-11,0.0,-57142.857142857145,0.0,0,,,,,,
77,8.047037333002663,False,1.4551915228366852e-11,0.0,-57142.857142857145,0.0,0,,,,,,
78,8.710809361000429,False,1.4551915228366852e-11,0.0,-57142.857142857145,0.0,0,,,,,,
79,14.384508731003734,False,1.4551915228366852e-11,0.0,-57142.857142857145,0.0,0,,,,,,
80,7.0339332800067496,False,1.4551915228366852e-11,0.0,-42857.142857142855,0.0,0,,,,,,
81,10.809656789992005,False,-5821.428571428492,0.0,-41600.0,0.0,0,,,,,,
82,8.677360565998242,False,-17857.14285714284,0.0,0.0,-19754.032857142854,0,,,,,,
83,14.523334237994277,False,-34326.72114285713,0.0,0.0,-35509.50021428571,0,,,,,,
84,12.970365551998839,False,-65713.87657142857,-42857.14285714284,0.0,-52027.79828571429,0,,,,,,
85,14.854064208004274,False,-71428.57142857142,-50882.236000000004,0.0,-42857.14285714287,0,,,,,,
86,12.776588918990456,False,-71428.57142857142,-57145.85857142857,0.0,-64285.71428571429,0,,,,,,
87,14.438233637003577,False,-71428.57142857142,-57142.85714285713,0.0,-64285.71428571429,0,,,,,,
88,13.681102012007614,False,-71428.57142857142,-57142.85714285713,0.0,-64285.71428571429,0,,,,,,
89,13.522612982997089,False,-71428.57142857142,-57142.85714285713,0.0,-64285.71428571429,0,,,,,,
90,13.78803609899478,False,-71428.57142857142,-57142.85714285713,0.0,-64285.71428571429,0,,,,,,
91,12.97435284499079,False,-71428.57142857142,-57142.85714285713,0.0,-64285.71428571429,0,,,,,,
92,13.484956365995458,False,-71428.57142857142,-57142.85714285713,0.0,-64285.71428571429,0,,,,,,
93,12.34913556399988,False,-71428.57142857142,-57142.85714285713,0.0,-64285.71428571429,0,,,,,,
94,14.119963237011689,False,-71428.57142857142,-57142.85714285713,0.0,-64285.71428571429,0,,,,,,
95,12.47933748899959,False,-71428.57142857142,-57142.85714285713,-42857.142857142855,-64285.71428571429,0,,,,,,
96,7.432161573000485,False,-71428.57142857142,-57142.85714285713,0.0,-64285.71428571429,0,,,,,,
