time,solver,failed,BatteryUnit.battery1,BatteryUnit.battery2,BatteryUnit.battery3,BatteryUnit.battery4,BatteryUnit.battery5,RatioTapChanger.reg1a,RatioTapChanger.reg2a,RatioTapChanger.reg3a,RatioTapChanger.reg3c,RatioTapChanger.reg4a,RatioTapChanger.reg4c
72,0.5861413740058197,False,-21971.321,1.9375757e-11,24999.999999999935,-2.1429357e-10,-165100.58,5,5,-1,9,1,-3
73,0.1049635959934676,False,0.0,1.9323737e-26,100000.0,35232.2,131735.84,6,3,-1,3,4,-5
74,1.0934982350008795,False,125000.0,0.0,100000.0,0.0,103088.0,5,4,0,4,3,-2
75,0.7692414650082355,False,125000.0,-6.44124575e-27,87924.429,0.010740608,0.15107667749999998,5,3,1,6,7,-4
76,1.1136391030013328,False,0.0,0.0,99138.67,0.0,0.0,5,9,3,6,7,2
77,1.0000939300080063,False,114036.23,-4.641406749999999e-12,100000.0,0.0,0.0,5,10,9,6,7,5
78,0.1727825749985641,False,0.0,-85190.6,95171.3,-116513.0,0.0,6,6,7,10,4,0
79,0.432503549993271,False,0.0,0.0,-100000.0,-49310.9,-18941.9,7,9,9,9,3,-2
80,0.5569311849976657,False,0.0,16710.8,-100000.0,-150000.0,-73735.8,7,5,5,7,3,0
81,0.8239958029880654,False,-125000.0,-200000.0,0.0,-76477.5,-154545.925,6,2,3,7,5,-1
82,0.0950290250038961,False,-125000.0,-91748.1,-35830.3,-150000.0,-250000.0,7,3,3,6,4,-7
83,0.38716423300502356,False,-5947.41,-100000.0,-100000.0,-150000.0,-250000.0,7,-1,1,3,2,-7
84,1.2519473529973766,False,-0.00166996,-200000.0,-100000.0,-150000.0,-250000.0,7,5,2,2,6,-1
85,0.2335142690135399,True,0.0,-200000.0,-100000.0,-150000.0,-250000.0,7,3,0,-2,6,0
86,0.9044209639978362,True,0.0,-200000.0,-100000.0,-147142.0,-250000.0,7,3,3,4,6,6
87,0.564383719000034,True,0.0,-200000.0,-100000.0,-34456.6,-250000.0,7,5,3,3,6,3
88,0.6326829449972138,False,0.0,-143490.0,0.0,0.0,-13626.4,7,3,3,3,8,8
89,0.2846476620034082,False,0.0,-0.366863,0.0,0.0,0.0,7,4,4,1,8,2
90,1.1451996969990432,False,0.0,-2.01239e-07,0.0,0.0,0.0,6,4,6,3,10,1
91,0.23834732100658584,False,62500.0,0.0,0.0,0.0,0.0,6,1,6,5,10,1
92,1.4265788470074767,False,40528.700000000004,0.0,0.0,0.0,0.0,6,6,8,6,10,6
93,0.12161701101285871,False,26281.199999999997,0.0,0.0,0.0,0.0,6,8,6,6,10,2
94,0.21013925400620792,False,-90915.5,0.0,0.0,0.0,0.0,6,6,4,4,9,2
95,0.4743217209907016,False,0.0,0.0,0.0,0.0,0.0,6,6,5,5,9,3
96,0.13264454501040746,False,0.0,0.0,-5.5332532e-11,0.0,0.0,7,0,5,3,6,1
