time,solver,failed,BatteryUnit.battery1,BatteryUnit.battery2,BatteryUnit.battery3,BatteryUnit.battery4,BatteryUnit.battery5,RatioTapChanger.reg1a,RatioTapChanger.reg2a,RatioTapChanger.reg3a,RatioTapChanger.reg3c,RatioTapChanger.reg4a,RatioTapChanger.reg4c
32,0.6897606139973504,False,31250.0,0.0,0.0,0.0,0.0,6,8,4,10,8,2
33,0.5659508779936004,False,-21971.3,0.0,0.0,-1.1106401e-10,0.0,6,9,8,6,7,3
34,0.5611940679955296,False,-0.0203125,50000.0,0.0,-1.8510669e-11,-3.918541e-09,6,9,10,2,7,4
35,0.14797309000277892,False,0.0,-35154.1,0.0,0.0,0.0,6,7,8,-1,7,-2
36,0.8534413899906212,False,0.0,-0.0125,0.0,0.0,0.0,6,4,4,3,7,-8
37,0.4711669980024453,False,0.0,50000.0,0.0,0.0,0.0,7,-1,0,4,4,-13
38,0.6147485639958177,False,0.0,50000.0,100000.0,121.15606,0.0,7,-1,0,0,4,-12
39,0.9328884459973779,False,125000.0,200000.0,0.0,0.0,56951.6,7,3,-6,3,2,-8
40,0.48948786899563856,False,0.0,200000.0,0.0,0.0,0.0,6,0,-4,0,5,-6
41,0.8285547330015106,False,31250.000000000015,45390.407,31557.5173,-85.182675,158166.0,7,6,0,6,2,-7
42,0.2196632589912042,False,0.0,200000.0,100000.0,37500.0,250000.0,6,0,0,0,2,-5
43,0.47538915000041015,False,125000.0,200000.0,100000.0,0.0,250000.0,6,0,2,-1,4,-1
44,0.27820362101192586,False,125000.0,200000.0,-75014.242,0.0,50693.23225,6,3,1,1,3,-4
45,0.3043366479978431,False,125000.0,200000.0,100000.0,0.0,250000.0,5,2,4,-2,4,-2
46,0.5833366709994152,False,74145.418,200000.0,100000.0,0.0,203753.8,6,8,1,4,3,-2
47,0.20746958199015353,False,120929.44,200000.0,-41467.94,150000.0,11201.802,6,8,1,6,3,-4
48,1.0008160980069079,True,-56119.367,200000.0,44879.097,150000.0,11201.802,5,9,5,8,5,-4
49,0.20518939399335068,False,-48495.463,58187.40275,-13125.001,150000.0,158345.49,4,3,3,5,4,-5
50,0.18405461400107015,False,3.6109864e-11,0.0077813209,75201.613,-1.9481234e-11,18695.291,4,3,2,1,2,-5
51,0.5377352820069063,False,-2.6559627e-24,-9.3327295e-11,50000.0,150000.0,222168.42,3,2,5,3,3,-5
52,0.7460853840020718,False,-120785.64,0.0,-266.27232,64208.55,-5766.0062,3,8,8,1,3,-2
53,0.6369790680037113,False,-32956.111,7.750303e-11,-34569.471,-40685.471,43436.23,2,10,5,7,4,-2
54,0.27921265400073025,True,-120531.56,-9.3327295e-11,-18885.617,-103823.48,43436.23,2,4,-1,9,3,-2
55,0.4069686860020738,False,-52767.944,7.4262507e-11,-17350.445,150000.0,44055.605,3,1,-2,5,2,-6
56,0.40638117799244355,False,-79010.03,0.0,-100000.0,150000.0,218955.32,3,0,-4,5,2,-5
57,0.34192718598933425,False,1.0832959e-10,0.0,-48073.174,81964.212,11887.462750000006,3,-3,2,5,5,-1
58,0.8160331399994902,False,-0.00039359185,0.0,-100000.0,150000.0,22771.364,3,3,7,5,6,-3
59,0.14834471700305585,False,5.4164796e-11,-38752.966,14557.086,62916.334,-242927.26,3,2,3,-1,2,-9
60,0.6785217080032453,False,1.3526729e-10,55118.68575,86026.302,145880.58,65788.955,2,5,2,5,4,-5
61,0.7967662719893269,False,125000.0,0.0,100000.0,150000.0,250000.0,2,5,8,6,8,1
62,0.39463738999620546,False,125000.0,1.9375757e-11,-74756.934,120582.48,119464.63,2,2,7,5,6,-4
63,0.6178024210094009,False,0.0,7.750303e-11,-1.3343233e-10,142446.52,250000.0,3,4,7,5,6,-2
64,0.20580342899484094,False,-101887.72,1.1625454499999999e-10,15848.217,19685.81075,-3.9430118e-11,3,4,1,10,5,-4
65,0.401372446998721,False,-1.190172e-25,-9.3327295e-11,-56288.117,0.0325571925,-14696.91,3,1,1,5,3,-5
66,0.9542184130114038,False,-73882.843,1.85656265e-11,32779.015,-3.7021338e-11,1.5772047e-10,3,4,1,7,2,-2
67,0.32525922999775503,False,-2.5056252e-25,5.812727e-11,-81948.751,0.0,-91754.575,3,2,4,9,4,-1
68,0.5585145020013442,False,34795.362,1.9375757e-11,-5159.8509,-71038.636,-10272.052,3,0,6,9,4,3
69,0.11873367700900417,True,-24464.001,-138958.98,-5159.8509,101039.0,-37838.392,4,-3,0,3,5,-3
70,1.3578839019901352,False,1.8054932e-11,197642.57,0.0,0.0,132648.61,5,-4,-2,1,3,-3
71,0.45443533299840055,False,31250.000000000015,1.9375757e-11,44546.994,-24771.142,234403.84999999998,4,2,0,3,4,-3
72,0.5805088549968787,False,-21971.321,1.9375757e-11,24999.999999999935,-2.1429357e-10,-165100.58,5,5,-1,9,1,-3
73,0.10405079199699685,False,0.0,1.9323737e-26,100000.0,35232.2,131735.84,6,3,-1,3,4,-5
74,0.589442599011818,False,125000.0,0.0,100000.0,0.0,103088.0,5,4,1,4,3,-2
75,0.7662587989907479,False,125000.0,-6.44124575e-27,87924.429,0.010740608,0.15107667749999998,5,3,1,6,7,-4
76,1.1226246560108848,False,0.0,0.0,99138.67,0.0,0.0,5,9,3,6,7,2
77,1.0024612289998913,False,114036.23,-4.641406749999999e-12,100000.0,0.0,0.0,5,10,9,6,7,5
78,0.17352927800675388,False,0.0,-85190.6,95171.3,-116513.0,0.0,6,6,7,10,4,0
79,0.4309531100007007,False,0.0,0.0,-100000.0,-49310.9,-18941.9,7,9,9,9,3,-2
80,0.43283543399593327,False,0.0,16710.8,-100000.0,-150000.0,-73735.8,7,3,3,7,3,0
81,0.8220900089945644,False,-125000.0,-200000.0,0.0,-76477.5,-154545.925,6,2,2,7,5,-1
82,0.09344687199336477,False,-125000.0,-91748.1,-35830.3,-150000.0,-250000.0,7,3,3,6,4,-7
83,0.3900732610054547,False,-5947.41,-100000.0,-100000.0,-150000.0,-250000.0,7,-1,1,3,2,-7
84,1.2552276960050222,False,-0.00166996,-200000.0,-100000.0,-150000.0,-250000.0,7,5,2,2,6,-1
85,0.23447981699428055,True,0.0,-200000.0,-100000.0,-150000.0,-250000.0,7,3,0,-2,6,0
86,0.8914793449948775,True,0.0,-200000.0,-100000.0,-147142.0,-250000.0,7,3,3,4,6,6
87,0.5597804540011566,True,0.0,-200000.0,-100000.0,-34456.6,-250000.0,7,5,3,3,6,3
88,0.6300314099935349,False,0.0,-143490.0,0.0,0.0,-13626.4,7,3,3,3,8,8
89,0.28203844401286915,False,0.0,-0.366863,0.0,0.0,0.0,7,4,4,1,8,2
90,1.1387400139938109,False,0.0,-2.01239e-07,0.0,0.0,0.0,6,4,6,3,10,1
91,0.23293318500509486,False,62500.0,0.0,0.0,0.0,0.0,6,1,6,5,10,1
92,1.405169630990713,False,40528.700000000004,0.0,0.0,0.0,0.0,6,6,8,6,10,6
93,0.11970542100607418,False,26281.199999999997,0.0,0.0,0.0,0.0,6,8,6,6,10,2
94,0.44038407498737797,False,71021.125,0.0,0.0,0.0,0.0,6,6,4,4,10,2
95,0.4798295709915692,False,62500.0,0.0,0.0,0.0,0.0,6,7,4,5,10,3
96,0.2678584020031849,False,0.0,0.0,0.0,0.0,0.0,6,5,4,3,10,5
