time,BatteryUnit.battery1,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery2,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery3,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery4,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery5,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg1a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg2a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg3a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg3c,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg4a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg4c,decarbonization-app,profit_cvr-app,resilience-app
16,0.0,0.0,0.0,125000.0,0.0,0.0,135159.34,200000.0,0.0,0.0,35549.059,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,6,-4,1,7,-11,3,7,5,-10,3,5,-11,-11,4,2,9,5,3,11,5,-10,3,7
17,0.0,0.0,0.0,125000.0,0.0,0.0,128745.75,200000.0,0.0,0.0,40339.662,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,6,-4,-14,5,-11,-2,-16,5,-10,5,-16,-9,-11,6,-16,9,5,2,11,5,-10,3,-16
18,62500.0,0.0,0.0,125000.0,0.0,0.0,178108.27,200000.0,0.0,0.0,54640.364,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,7,-4,2,-1,-12,-2,-5,6,-11,6,5,-12,-12,4,2,9,4,2,11,3,-11,3,0
19,82764.35,-43942.6,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,81135.416,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,126164.23,250000.0,6,7,0,-1,4,-12,-5,4,8,-12,6,8,-12,-12,1,1,9,4,-1,15,1,-11,-5,-3
20,125000.0,-102133.0,3.7584378e-26,125000.0,0.0,0.0,166207.1,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,7,-4,0,4,-13,4,4,6,-12,6,4,-12,-12,1,1,9,3,6,10,7,-11,-1,10
21,125000.0,-125000.0,3.1320315e-27,125000.0,0.0,0.0,157677.39,200000.0,0.0,0.0,100000.0,100000.0,0.0,5964.95,0.0,150000.0,0.0,0.0,0.0,250000.0,6,7,-3,-1,4,-13,2,4,4,-12,0,4,-12,-13,-1,1,9,3,-1,15,5,-11,-1,5
22,125000.0,-125000.0,125000.0,125000.0,0.0,0.0,93180.478,200000.0,0.0,0.0,41802.341,100000.0,1153.6805,2813.5,1153.6805,150000.0,-2.2150435e-11,0.0,-2.2150435e-11,250000.0,6,7,-4,-1,8,-13,8,4,7,-12,7,4,-12,-13,2,1,9,3,1,15,8,-11,2,12
23,0.0,-125000.0,-7393.4393,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,-811.132,-811.132,150000.0,150000.0,0.0,0.0,13966.025,250000.0,6,7,-4,0,7,-13,3,7,3,-12,1,1,-12,-13,-2,6,8,3,1,14,6,-11,-2,2
24,-62500.0,-125000.0,-125000.0,125000.0,0.0,0.0,154895.93,200000.0,0.0,0.0,47227.117,100000.0,-0.000281736,-0.000281736,29924.083,150000.0,0.0,0.0,0.0,250000.0,6,7,-5,-2,10,-13,2,13,5,-13,1,15,-13,-13,0,12,8,3,5,14,2,-11,1,2
25,-62500.0,-125000.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,6272.9698,150000.0,0.0,0.0,250000.0,250000.0,6,7,7,-1,5,-13,-5,5,4,-13,-1,4,-13,-13,0,1,8,3,-1,15,3,-11,-9,3
26,0.0,-125000.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,6,6,0,-2,4,-12,-1,4,4,-12,-1,4,-11,-12,0,1,8,4,1,15,3,-11,0,3
27,0.0,-125000.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,111015.06,250000.0,6,7,-3,2,4,-13,-1,4,4,-13,0,4,-13,-13,0,1,8,3,1,10,3,-12,0,3
28,-62500.0,-125000.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,6272.9698,150000.0,0.0,0.0,250000.0,250000.0,6,7,7,-1,5,-13,-5,5,4,-13,-1,4,-13,-13,0,1,8,3,-1,15,3,-11,-9,3
29,0.0,-125000.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,111015.06,250000.0,6,7,-3,2,4,-13,-1,4,4,-13,0,4,-13,-13,0,1,8,3,1,10,3,-12,0,3
30,0.0,-125000.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,6,6,0,-2,4,-12,-1,4,4,-12,-1,4,-11,-12,0,1,8,4,1,15,3,-11,0,3
31,0.0,-125000.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,6,7,2,-2,4,-13,-1,4,4,-13,-1,4,-13,-13,0,1,8,3,1,15,3,-12,0,3
32,0.0,-125000.0,-6.7705996e-11,125000.0,49999.99999999994,0.0,-7.7503028e-11,200000.0,0.0,0.0,74967.579,100000.0,0.0,0.0,130899.77,150000.0,0.0,0.0,0.0,250000.0,6,6,-5,2,10,-12,13,4,10,-12,11,4,-11,-12,0,1,8,4,13,10,3,-11,-1,3
33,0.0,-125000.0,125000.0,125000.0,141211.475,-35154.1,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,175613.29,250000.0,6,6,-2,2,8,-12,-1,-7,8,-12,0,1,-12,-12,0,4,6,3,0,-3,2,-11,-2,2
34,-125000.0,-125000.0,125000.0,125000.0,32781.5,-134437.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,194035.11,250000.0,6,7,-3,3,2,-13,-1,-7,2,-14,0,1,-12,-12,-2,3,7,-1,1,9,2,-12,0,2
35,-53288.6,-53288.6,125000.0,125000.0,-68113.75,-157485.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,118957.17,250000.0,5,7,-4,-3,8,-13,-1,13,8,-14,0,15,-12,-12,0,2,7,2,1,14,2,-12,0,2
36,-0.0297927,-0.0297927,125000.0,125000.0,-17028.774999999994,-89371.7,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,242753.83,250000.0,5,7,6,0,6,-13,-1,6,2,-13,0,1,-12,-12,0,3,8,2,-8,9,2,-12,-12,2
37,0.0,0.0,125000.0,125000.0,-4257.25,-72343.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,9554.32,9554.32,150000.0,150000.0,51523.85,54834.0,51523.85,250000.0,6,6,6,3,0,-12,0,-2,4,-12,-6,4,-8,-11,-8,2,4,3,-10,4,-3,-12,-13,-3
38,0.0,0.0,0.0,125000.0,63038.45,17384.6,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,148688.0,0.0,150000.0,14037.4,14037.4,250000.0,250000.0,7,7,-4,7,1,-13,0,1,2,-13,0,2,-7,-13,0,-7,2,2,1,0,-1,-14,0,-13
39,0.0,125000.0,0.0,125000.0,139768.0,139768.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,117183.0,0.0,150000.0,0.0,0.0,250000.0,250000.0,7,7,1,6,0,-13,0,-8,2,-12,0,2,-13,-13,0,-8,2,2,1,1,0,-15,0,-12
40,125000.0,125000.0,125000.0,125000.0,200000.0,200000.0,200000.0,200000.0,25000.0,0.0,100000.0,100000.0,0.0,61546.4,0.0,150000.0,140709.0,140709.0,250000.0,250000.0,6,6,1,6,0,-12,0,-8,0,-11,0,-2,-12,-12,0,-6,4,4,1,-4,0,-13,0,-13
41,1.8054932e-11,125000.0,1.8054932e-11,125000.0,21818.721,200000.0,21818.721,200000.0,100000.0,100000.0,100000.0,100000.0,37500.0,64681.9,0.0,150000.0,56126.0375,221219.0,0.0,224504.15,7,7,4,-1,6,-13,0,6,1,-11,-5,1,-13,-13,-2,9,3,3,-11,-2,-2,-13,-5,-7
42,45052.625,125000.0,18403.5,125000.0,200000.0,200000.0,200000.0,200000.0,25000.0,100000.0,0.0,100000.0,-2.9221851e-11,150000.0,-2.9221851e-11,150000.0,51364.919499999996,250000.0,-14846.774,250000.0,6,6,-7,5,3,-12,3,-4,1,-9,0,1,-7,-12,0,-11,4,4,1,-4,-4,-13,-2,-12
43,125000.0,125000.0,125000.0,125000.0,200000.0,200000.0,200000.0,200000.0,-100000.0,100000.0,-100000.0,100000.0,-1.9481234e-11,150000.0,-1.9481234e-11,150000.0,126826.92,250000.0,126826.92,250000.0,6,6,-1,-4,9,-12,-2,13,2,2,-4,1,-1,-12,0,5,6,4,-1,15,-3,-13,-8,-3
44,-38975.8,125000.0,-38975.8,125000.0,200000.0,200000.0,200000.0,200000.0,15486.052,100000.0,15486.052,100000.0,6.8184318e-11,150000.0,6.8184318e-11,150000.0,-5.9145178e-11,250000.0,-5.9145178e-11,250000.0,6,6,-7,6,3,-12,2,-2,1,1,0,1,4,-12,9,0,5,3,6,2,-1,-14,1,-14
45,125000.0,125000.0,125000.0,125000.0,200000.0,200000.0,200000.0,200000.0,15564.76,100000.0,15564.76,100000.0,32134.744875,150000.0,-7153.6735,150000.0,133249.12300000002,250000.0,94332.164,246370.15,5,5,-6,-1,2,-11,2,2,2,2,-1,1,9,-12,1,9,4,4,0,-3,-3,-13,-3,-8
46,74145.418,125000.0,74145.418,125000.0,200000.0,200000.0,200000.0,200000.0,100000.0,100000.0,100000.0,100000.0,0.0,150000.0,0.0,150000.0,203753.8,250000.0,203753.8,250000.0,6,6,-6,-2,2,-12,-1,2,2,1,2,1,3,-12,1,2,3,2,0,3,-2,-14,-2,-7
47,-5.4164796e-11,125000.0,-5.4164796e-11,125000.0,187541.88,200000.0,187541.88,200000.0,-43897.299,100000.0,-43897.299,100000.0,133711.03,150000.0,133711.03,150000.0,15335.798,250000.0,15335.798,250000.0,6,6,-7,0,3,-13,3,3,0,-13,-2,-2,7,-13,7,7,3,2,1,3,-4,-14,-5,-9
48,-48678.328,125000.0,-48678.328,125000.0,200000.0,200000.0,200000.0,200000.0,32364.026,100000.0,32364.026,100000.0,112634.84,150000.0,112634.84,150000.0,134287.17,250000.0,134287.17,243125.97,5,5,-7,-6,2,-12,-1,2,2,-12,-2,5,8,-10,2,8,3,3,1,3,-4,-14,-4,-4
49,-60912.282,125000.0,-60912.282,125000.0,76419.127,94571.9,76419.127,94571.869,-1.5249409e-10,100000.0,-1.5249409e-10,100000.0,116290.8,150000.0,116290.8,150000.0,178731.86,250000.0,178731.86,250000.0,4,4,-6,1,3,-11,-2,3,-4,-12,-4,-5,6,-10,9,3,3,3,0,3,-5,-13,-5,-10
50,1.0832959e-10,125000.0,1.0832959e-10,125000.0,18152.7105,18152.7,18152.742,18152.742,100000.0,100000.0,100000.0,100000.0,40176.26,150000.0,40176.26,150000.0,46955.749,250000.0,46955.749,216999.08,3,3,4,-2,-1,-10,-1,-6,2,-11,-1,7,7,-9,-9,5,6,4,-12,6,-7,-12,-13,-8
51,-117040.95,125000.0,-117040.95,125000.0,0.031665993749999996,0.031666,0.031665975,0.031665975,-4.8498098e-26,100000.0,-4.8498098e-26,100000.0,150000.0,150000.0,150000.0,150000.0,131269.6,250000.0,131269.6,250000.0,3,3,-6,1,-1,-11,-1,-5,-1,-12,-5,-1,5,-9,2,5,3,3,-1,2,-7,-12,-5,-9
52,-81854.512,125000.0,-81854.512,125000.0,0.0,0.0,0.0,0.0,-31948.368,100000.0,-31948.368,100000.0,56190.005,150000.0,56190.005,150000.0,33773.05300000001,250000.0,-38302.596,250000.0,3,3,-6,-1,0,-11,-3,0,-4,-12,-4,-4,5,-9,1,5,6,3,-3,6,-6,-12,-6,-7
53,-2.5056252e-26,125000.0,-2.5056252e-26,125000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,100000.0,96532.339,150000.0,96532.339,150000.0,20919.117,250000.0,20919.117,250000.0,2,2,-5,-2,2,-10,-2,2,2,-11,-3,7,5,-8,-2,5,6,4,-4,6,0,-12,-6,4
54,-1.8111564e-05,125000.0,-1.8111564e-05,125000.0,0.0,0.0,0.0,0.0,-3521.9788,100000.0,-3521.9788,100000.0,12041.74125,150000.0,-33944.345,150000.0,181125.12,250000.0,181125.12,250000.0,3,3,-5,-2,2,-11,0,2,7,-12,0,7,4,-9,-2,5,6,2,-3,6,4,-13,-5,4
55,0.0,125000.0,0.0,125000.0,2.333182375e-11,0.0,9.3327295e-11,0.0,42549.404,100000.0,42549.404,100000.0,106038.38,150000.0,106038.38,150000.0,250000.00000000003,250000.0,-244289.42,250000.0,3,3,-6,-4,0,-11,-2,0,8,-12,-5,8,6,-7,0,6,6,2,-5,6,4,-13,-6,5
56,0.0,125000.0,0.0,125000.0,-7.7503028e-11,0.0,-7.7503028e-11,0.0,-82653.865,100000.0,-82653.865,100000.0,96788.3,150000.0,96788.3,150000.0,16442.152,250000.0,16442.152,250000.0,3,3,-5,-3,6,-11,5,6,8,-12,-5,8,6,-7,2,6,4,2,-3,4,-2,-13,-8,-7
57,0.0,125000.0,0.0,125000.0,9.6878785e-11,0.0,9.6878785e-11,0.0,-82653.865,100000.0,-30815.082,100000.0,150000.0,150000.0,150000.0,150000.0,250000.0,250000.0,250000.0,250000.0,3,3,-5,-4,4,-11,-2,4,6,-12,6,2,8,-7,0,8,6,2,0,6,1,-13,-7,2
58,125000.0,125000.0,125000.0,125000.0,-1.9375757e-11,0.0,-1.9375757e-11,0.0,-46213.214,100000.0,-46213.214,100000.0,150000.0,150000.0,150000.0,150000.0,162448.7095,250000.0,74897.419,250000.0,3,3,2,-4,-2,-11,-6,-3,6,-12,-4,6,6,-6,-9,6,6,2,-8,6,3,-13,-14,5
59,125000.0,125000.0,20260.575,125000.0,3.8751514e-11,0.0,7.7503028e-11,0.0,0.0,100000.0,0.0,100000.0,39802.783,150000.0,39802.783,150000.0,124999.99999999997,250000.0,-3.9430118e-11,250000.0,3,3,-5,-2,-2,-11,-3,-2,7,-12,-5,7,5,-6,-3,5,6,2,-4,6,3,-13,0,3
60,-21482.418,125000.0,-21482.418,125000.0,0.0,0.0,0.0,0.0,-3.5271344e-26,100000.0,-3.5271344e-26,100000.0,150000.0,150000.0,150000.0,150000.0,131988.55,180593.0,131988.55,180592.89,3,3,-5,-2,4,-11,2,6,7,-12,-6,7,5,-6,-3,5,6,2,-2,6,0,-13,-6,0
61,-125000.0,125000.0,-125000.0,125000.0,0.0,0.0,0.0,0.0,-0.00038490493,100000.0,-0.00038490493,100000.0,150000.0,150000.0,150000.0,150000.0,-18673.655,48604.3,-18673.655,48604.343,3,3,-6,-4,6,-9,-3,6,1,-12,-6,-1,11,-10,-2,13,5,0,0,5,1,-13,-6,1
62,125000.0,125000.0,125000.0,125000.0,1.9375757e-11,0.0,3.8751514e-11,0.0,100000.0,100000.0,100000.0,100000.0,30252.6,30252.6,30252.638,30252.638,-167595.76375,75164.0,-248515.7,75164.045,3,3,2,-4,10,-11,3,11,6,-12,-2,6,10,-5,-2,10,4,0,-10,4,0,-12,-13,0
63,3913.2850000000035,125000.0,-117173.43,125000.0,0.0,0.0,-200000.0,0.0,100000.0,100000.0,100000.0,100000.0,-6382.81506225,0.038151,-8510.4328,0.038150984,-53607.938,250000.0,-53607.938,250000.0,3,3,0,-2,5,-11,-10,5,7,-12,0,7,5,-5,-3,5,4,2,-2,6,3,-11,-9,3
64,-90363.016,125000.0,-90363.016,125000.0,-4.830934275e-27,0.0,-6.4412457e-27,0.0,-35748.634,100000.0,-35748.634,100000.0,-103537.16,9078.37,-103537.16,9078.3715,35338.996,250000.0,35338.996,250000.0,3,3,-5,-2,0,-11,-4,0,7,-12,-2,7,5,-6,1,5,5,2,-4,6,0,-11,-5,0
65,68860.51,125000.0,68860.51,125000.0,5.08613625e-11,0.0,2.0344545e-10,0.0,-53147.835,100000.0,-53147.835,100000.0,150000.0,150000.0,150000.0,150000.0,-171149.9,250000.0,-171149.9,250000.0,3,3,-5,-2,1,-10,-4,1,7,-11,-3,7,7,-7,9,5,5,4,-3,6,0,-12,-8,0
66,-77976.373,125000.0,-77976.373,125000.0,2.254435975e-26,0.0,6.4412457e-27,9.0177439e-26,-51719.981,100000.0,-51719.981,100000.0,2.7035643e-26,6340.17,2.7035643e-26,6340.1748,-171149.9,250000.0,161437.6,178521.37,3,3,-5,-2,2,-11,-3,2,7,-11,-4,7,7,-6,-2,5,5,3,0,6,0,-10,-5,0
67,0.0,125000.0,0.0,125000.0,2.9063635e-11,0.0,0.0,1.1625454e-10,100000.0,100000.0,100000.0,100000.0,6340.17,6340.17,6340.1748,6340.1748,210361.31,250000.0,250000.0,210361.31,3,3,1,-2,8,-10,-1,8,4,-11,-2,4,1,-8,1,0,6,3,1,6,-4,-10,-4,-6
68,1.4443946e-10,125000.0,1.4443946e-10,125000.0,0.0,0.0,0.0,0.0,-49895.882,100000.0,-49895.882,100000.0,0.0012077525,0.00483101,1.168874e-10,0.0,-7.8860237e-11,250000.0,-7.8860237e-11,250000.0,3,3,-3,1,4,-10,0,4,6,-11,8,0,5,-8,5,5,6,4,-1,6,-7,-10,-7,-8
69,0.0,125000.0,0.0,125000.0,7.750303e-11,0.0,1.5500606e-10,0.0,-11423.494,100000.0,-11423.494,100000.0,-120263.13,0.00362338,-120263.13,0.0,-7.8860237e-11,250000.0,250000.0,250000.0,4,4,0,-1,2,-11,2,1,6,-12,-8,4,5,-9,-3,5,5,3,-5,5,-6,-10,-7,-6
70,12771.455,125000.0,12771.455,125000.0,3.22062275e-27,0.0,1.2882491e-26,0.0,-11423.494,100000.0,100000.0,100000.0,145575.23,150000.0,145575.23,150000.0,-125000.0,250000.0,-250000.0,250000.0,4,4,5,-2,0,-11,0,-1,7,-11,-7,7,7,-9,-12,7,6,4,-13,6,0,-11,-15,0
71,31250.00000000004,125000.0,5.4164796e-11,125000.0,3.8751515e-11,0.0,1.5500606e-10,0.0,97571.304,100000.0,97571.304,100000.0,145575.23,25476.1,-4.8703084e-11,25476.07,214864.3075,250000.0,203152.41,250000.0,4,4,-4,-3,6,-11,-4,8,4,-11,-1,4,5,-9,8,-2,8,4,0,8,0,-10,-3,0
72,-30950.704,125000.0,-30950.704,125000.0,2.2059922e-11,0.0,8.8239688e-11,0.0,100000.0,100000.0,100000.0,100000.0,1.461092525e-11,0.0,5.8443701e-11,0.0,127112.9725,250000.0,86150.63,250000.0,5,4,6,0,2,-11,-9,2,2,-11,-2,2,6,-9,-10,-2,7,5,-9,7,-5,-10,-12,-5
73,0.0,125000.0,0.0,125000.0,0.0,0.0,0.0,0.0,-34339.595,100000.0,-34339.595,100000.0,-1.9481234e-11,0.0,-1.9481234e-11,0.0,66282.585,250000.0,-117434.83,250000.0,4,4,-5,-3,8,-11,1,11,8,-11,3,9,2,-9,1,2,7,5,-2,8,-2,-9,-4,-2
74,125000.0,125000.0,125000.0,125000.0,0.0,0.0,0.0,0.0,-34339.595,100000.0,100000.0,100000.0,0.0,0.0,0.0,0.0,250000.0,250000.0,250000.0,250000.0,5,5,0,2,2,-11,0,-5,2,-11,-1,1,7,-10,0,7,8,4,1,8,-2,-10,-2,-3
75,0.0,125000.0,0.0,125000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0,0.0,150468.0,150468.0,150468.39,150468.39,5,5,2,2,4,-11,-1,4,2,2,0,-4,1,-10,-1,3,4,4,1,3,2,-10,-1,2
76,0.0,125000.0,0.0,125000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.393904235,0.393904,0.39390447,0.39390447,6,6,-2,4,1,-12,0,1,3,1,-1,3,-5,-11,-1,-8,2,2,1,0,-1,-11,-1,-2
77,0.0,125000.0,0.0,125000.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,8.960525e-08,3.58421e-07,3.5789951e-07,0.0,6,6,-1,6,-1,-12,-1,-6,2,2,0,2,-3,-11,-1,3,2,2,1,1,-1,-11,-1,-6
78,0.0,0.0,125000.0,110893.77,-9892.21,-9892.21,-650.95921,0.0,77420.4,77420.4,100000.0,100000.0,-150000.0,-59024.1,-150000.0,0.0,-47710.441,3.58422e-07,-47710.441,3.5789951e-07,7,6,6,7,-1,-12,-1,-12,0,1,-12,1,-9,-11,1,-2,2,2,-12,1,2,-10,2,0
79,50281.5,50281.5,125000.0,125000.0,0.0,0.0,14069.776,14069.776,-100000.0,-100000.0,100000.0,100000.0,131466.0,131466.0,150000.0,150000.0,-170535.25625,-250000.0,67858.975,65066.603,6,6,-3,-1,3,-12,0,10,5,-9,1,11,-12,-12,-1,7,3,3,1,-2,4,-14,9,-4
80,-61177.75,-123237.0,125000.0,125000.0,-36950.1,-36950.1,14069.776,14069.776,-100000.0,-100000.0,100000.0,100000.0,17521.402499999997,-46837.5,81880.305,81880.305,-170535.25625,0.0,250000.0,209143.9,6,6,1,-2,9,-12,0,12,9,-11,-1,11,-12,-12,-1,5,6,4,-1,6,3,-11,-1,0
81,0.0,0.0,125000.0,125000.0,-157070.0,-157070.0,66624.225,66624.225,0.0,0.0,100000.0,100000.0,10769.176500000001,-150000.0,64358.902,64358.902,-178468.0,-178468.0,182584.51,232605.84,6,7,-3,1,9,-13,-2,3,7,-12,-1,7,-11,-11,0,9,6,1,1,6,3,-11,6,-5
